32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",32120,"Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",High,3.71638184947376
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",32104,"Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",High,3.85172101063524
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",32111,"Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",Medium,4.32507320763233
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",32123,"Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",Medium,4.61722467320108
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",32129,"Other medical technologists and technicians","College Diploma or Apprenticeship, 2 or more years",Medium,4.99927731268891
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",32124,"Pharmacy technicians","College Diploma or Apprenticeship, 2 or more years",Medium,4.99927731268891
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",22100,"Chemical technologists and technicians","College Diploma or Apprenticeship, 2 or more years",Medium,6.07312359830648
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",22111,"Agricultural and fish products inspectors","College Diploma or Apprenticeship, 2 or more years",Medium,6.19776354318959
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",32103,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","College Diploma or Apprenticeship, 2 or more years",Medium,6.48148515031026
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",33100,"Dental assistants and dental laboratory assistants","College Diploma or Apprenticeship, less than 2 years",Medium,6.66299322495632
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",22110,"Biological technologists and technicians","College Diploma or Apprenticeship, 2 or more years",Medium,6.81775190530742
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",31202,Physiotherapists,"University Degree",Medium,7.35131135841084
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",43202,"By-law enforcement and other regulatory officers","College Diploma or Apprenticeship, less than 2 years",Medium,7.53622271717837
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",92100,"Power engineers and power systems operators","College Diploma or Apprenticeship, 2 or more years",Medium,7.77281389438126
32123,"Cardiology technologists and electrophysiological diagnostic technologists","32123 - Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",32129,"Other medical technologists and technicians","College Diploma or Apprenticeship, 2 or more years",High,2.29871701465315
32123,"Cardiology technologists and electrophysiological diagnostic technologists","32123 - Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",32124,"Pharmacy technicians","College Diploma or Apprenticeship, 2 or more years",High,2.29871701465315
32123,"Cardiology technologists and electrophysiological diagnostic technologists","32123 - Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",33103,"Pharmacy technical assistants and pharmacy assistants","College Diploma or Apprenticeship, less than 2 years",High,2.3329303960921
32123,"Cardiology technologists and electrophysiological diagnostic technologists","32123 - Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",32109,"Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",High,2.43380429459322
32123,"Cardiology technologists and electrophysiological diagnostic technologists","32123 - Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",33109,"Other assisting occupations in support of health services","College Diploma or Apprenticeship, less than 2 years",High,2.69197785815672
32123,"Cardiology technologists and electrophysiological diagnostic technologists","32123 - Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",33101,"Medical laboratory assistants and related technical occupations","College Diploma or Apprenticeship, less than 2 years",High,3.64938577572527
32123,"Cardiology technologists and electrophysiological diagnostic technologists","32123 - Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",32111,"Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",Medium,4.3170953281187
32123,"Cardiology technologists and electrophysiological diagnostic technologists","32123 - Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",32104,"Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",Medium,4.3652150881482
32123,"Cardiology technologists and electrophysiological diagnostic technologists","32123 - Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",32122,"Medical sonographers","College Diploma or Apprenticeship, 2 or more years",Medium,4.61722467320108
32123,"Cardiology technologists and electrophysiological diagnostic technologists","32123 - Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",32120,"Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",Medium,4.88021614800852
32123,"Cardiology technologists and electrophysiological diagnostic technologists","32123 - Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",32101,"Licensed practical nurses","College Diploma or Apprenticeship, 2 or more years",Medium,4.90227485538869
32123,"Cardiology technologists and electrophysiological diagnostic technologists","32123 - Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",32121,"Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",Medium,4.97521329376738
32123,"Cardiology technologists and electrophysiological diagnostic technologists","32123 - Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",32200,"Traditional Chinese medicine practitioners and acupuncturists","College Diploma or Apprenticeship, 2 or more years",Medium,5.03494600166323
