13110,"Executive secretary (except legal and medical)",1
13110,"Finance secretary",0
13110,"Human resources administrator",0
13110,"Human resources administrator - Canadian Armed Forces",0
13110,"Human resources secretary",0
13110,"Loans and grants administrative assistant",0
13110,"Office administrative assistant",1
13110,"Personal secretary",0
13110,"Private secretary",1
13110,"Recording secretary",0
13110,"Sales secretary",0
13110,"School secretary",0
13110,"Secretary (except legal and medical)",1
13110,Secretary-clerk,0
13110,"Taxation service secretary",0
13110,"Technical secretary",1
13111,"Administrative assistant - judicial",0
13111,"Administrative assistant - legal",1
13111,"Collection legal assistant",0
13111,"Commercial law administrative assistant",0
13111,"Commercial law legal assistant",0
13111,"Commercial law secretary",0
13111,"Corporate finance legal assistant",0
13111,"Corporate law administrative assistant",0
13111,"Corporate law legal assistant",1
13111,"Corporate law secretary",0
13111,"Corporate records legal assistant",0
13111,"Estate administrative assistant",0
13111,"Estate secretary",0
13111,"Family law legal assistant",0
13111,"Foreclosures legal assistant",0
13111,"Insurance legal assistant",0
13111,"Judicial assistant",0
13111,"Labour law legal assistant",0
13111,"Legal administrative assistant",0
13111,"Legal assistant",1
13111,"Legal assistant - criminal law",1
13111,"Legal secretary",1
13111,"Legal stenographer",0
13111,"Litigation administrative assistant",0
13111,"Litigation legal assistant",1
13111,"Litigation secretary",1
13111,"Mortgage and real estate legal assistant",0
13111,"Oil and gas rights legal assistant",0
13111,"Real estate administrative assistant",0
13111,"Real estate secretary",1
13111,"Tax legal assistant",0
13111,"Trademark administrative assistant",0
13111,"Trademark secretary",0
13111,"Wills and estates legal assistant",0
13112,"Administrative assistant - medical",1
13112,"Case load planner - home health care services",0
13112,"Medical administrative assistant",0
13112,"Medical secretary",1
13112,"Medical stenographer",0
13112,"Ward secretary",1
13112,"Ward secretary - hospital",0
13200,"Cargo broker",1
13200,"Chartered shipbroker",1
13200,"Customs broker",1
13200,"Customs clearance agent",0
13200,"Customs consultant",0
13200,"Customs house broker",0
13200,"Customs information broker",0
13200,"Customs rater",0
13200,"Designated shipbroker",0
13200,"Gas broker",1
13200,"Licensed customs broker",1
13200,"Oil lease broker",0
13200,"Qualified customs broker",0
13200,"Royalty broker",0
13200,"Ship agent",0
13200,"Ship line agent",0
13200,Shipbroker,1
13200,"Supply chain specialist - customs brokerage",0
13200,"Yacht broker",0
13201,"Construction schedule coordinator",0
13201,"Dispatch logistician",1
13201,"Distribution and transport logistics technician",0
13201,"Freight forwarding logistician",1
13201,"Freight forwarding technician",0
13201,"Freight traffic coordinator",0
13201,Logistician,0
13201,"Logistics analyst",0
13201,"Logistics coordinator",0
13201,"Logistics inbound/outbound coordinator - production",0
13201,"Logistics lead",0
13201,"Logistics planner",0
13201,"Logistics specialist",0
13201,"Material control coordinator",0
13201,"Material coordinator",0
13201,"Motor vehicle repair shop coordinator",0
13201,"Ocean freight coordinator",0
13201,"Ocean freight technician",0
13201,"Production controller",0
13201,"Production coordinator",1
13201,"Production expediter",0
13201,"Production scheduler",1
13201,"Purchasing and inventory management coordinator",0
13201,"Shipping coordinator",0
13201,"Supply chain coordinator - production",1
13201,"Supply control coordinator",1
13201,"Transport logistician",0
13201,"Transport logistics technician",0
13201,"Transportation coordinator",0
13201,"Transportation logistics coordinator",0
13201,"Transportation planning coordinator",0
14100,"Address forms clerk",0
14100,"Administrative clerk - Canadian Armed Forces",0
14100,"Administrative clerk",1
14100,"Aircraft records clerk",1
14100,"Auction clerk",0
14100,"Bill sorter",0
14100,"Broadcast clerk",0
14100,"Bus terminal clerk",0
14100,"Canadian Police Information Centre (CPIC) operator",0
14100,"Card filer",0
14100,"Classification clerk",0
14100,"Clerical assistant",0
14100,Clerk-stenographer,0
14100,"Correspondence filing clerk",0
14100,"Course coordinator",0
14100,"Credit card authorization clerk",0
14100,"Criminal records clerk",0
14100,"Dietetics office clerk - hospital",0
14100,"Documents clerk",0
14100,"Drawings filing clerk",0
14100,"File and classification clerk",1
14100,"File clerk",0
14100,"Filing clerk",1
14100,"Film filing clerk",0
14100,"Float clerk",0
14100,"General office clerk",0
14100,"General office worker",1
14100,"Grain quotations board marker",0
14100,"Health information clerk",0
14100,"Health records clerk",0
14100,"Hospital records clerk",0
14100,"Information and records clerk",0
14100,"Junior office clerk",0
14100,"Mail order clerk",0
14100,"Mail order filler",0
14100,"Map clerk",0
14100,"Medical records clerk",1
14100,"Meter records clerk",0
14100,"Municipal office clerk",0
14100,"Office administration clerk",0
14100,"Office assistant",1
14100,"Office clerk",1
14100,"Office machine operator",0
14100,"Order transcriber",0
14100,"Personnel scheduling clerk",0
14100,"Plate filing clerk",0
14100,"Police station clerk",0
14100,"Program and service delivery clerk - government services",0
14100,"Records classification clerk",0
14100,"Records clerk",0
14100,"Records filing-system clerk",1
14100,"Records management clerk",0
14100,"Records support clerk",0
14100,"Relief clerk",0
14100,"Road clerk",0
14100,"Road maintenance clerk",0
14100,"Subscription clerk",0
14100,"Technical records clerk",1
14100,"Ticket preparer - manufacturing",0
14100,Typist,0
14100,"Unit clerk",0
14100,"Utilities clerk",0
14100,"Utility clerk",0
14100,"Ward clerk - hospital",1
14100,"Warranty clerk",1
14100,"Word processor clerk",0
14101,"Admitting clerk",0
14101,"Answering service operator",1
14101,"Appointment clerk",1
14101,"Beauty salon receptionist",0
14101,"Booking clerk - hospital",0
14101,"Booking clerk - medical office",0
14101,"Business receptionist",1
14101,"Charge operator - telephone system",0
14101,"Chief telephone operator",0
14101,"Clerk switchboard operator",0
14101,"Collect call operator - telephone system",0
14101,"Dental hygiene coordinator",0
14101,"Dental office receptionist",0
14101,"Dental receptionist",1
14101,"Dental treatment coordinator",0
14101,"Doctor's office receptionist",0
14101,"Emergency admitting clerk",0
14101,"Front desk clerk (except hotel)",0
14101,"Guest service representative - spa",0
14101,"Hospital admissions clerk",0
14101,"Hospital admitting clerk",1
14101,"Hospital receptionist",0
14101,"Information desk clerk",0
14101,"Information officer - Elections Canada",0
14101,"International exchange operator - telephone system",0
14101,"Long distance telephone operator",0
14101,"Mail and message distribution clerk",0
14101,"Medical clinic receptionist",0
14101,"Medical office assistant",0
14101,"Medical office secretary-receptionist",0
14101,"Medical receptionist",1
14101,"Office reception clerk",1
14101,"Office receptionist",0
14101,"Operator - telephone system",0
14101,"Reception clerk",0
14101,"Reception desk clerk (except hotel)",0
14101,Receptionist,1
14101,Receptionist-clerk,0
14101,Receptionist-secretary,0
14101,"Receptionist-switchboard operator",0
14101,"Receptionist-telephone operator",0
14101,Receptionist-typist,0
14101,"Service assistant - telephone system",0
14101,"Spa receptionist",0
14101,"Switchboard operator",1
14101,"Telephone answering service operator",0
14101,"Telephone clerk",0
14101,"Telephone operator",1
14101,"Telephone service analyst",0
14101,"Telephone service assistant",1
14101,Telereceptionist,1
14101,"Toll operator",1
14101,"Voice communication system operator",0
14102,"Classification clerk - human resources",1
14102,"Employment clerk",1
14102,"Human resources assistant",1
14102,"Human resources clerk",1
14102,"Human resources clerk - Canadian Armed Forces",0
14102,"Identification clerk",0
14102,"Labour relations clerk",1
14102,"Personnel clerk",0
14102,"Personnel services clerk",1
14102,"Staffing assistant",0
14102,"Staffing clerk",1
14102,"Training clerk",1
14103,"Clerk of proceedings - courts",0
14103,"Clerk of process - courts",0
14103,"County court clerk",0
14103,"Court administrator",1
14103,"Court clerk",1
14103,"Court clerk supervisor",1
14103,"Court clerk-crier",1
14103,"Court deputy administrator",0
14103,"Court liaison",0
14103,"Court officer",1
14103,"Court services coordinator",0
14103,"Court supervisor",0
14103,"Courtroom clerk",0
14103,"Courtroom officer",0
14103,"Criminal court clerk",1
14103,"Family court administrator",0
14103,"Judicial clerk",1
14103,"Judicial officer - court administrative services",0
14103,"Judicial official",0
14103,"Judicial services administrator",0
14103,"Prosecution clerk",0
14103,"Provincial court clerk",1
14103,"Small claims court supervisor",0
14103,"Supreme Court clerk",0
14103,"Youth court clerk",0
14110,"Census clerk",0
14110,"Census enumerator",1
14110,"Census taker",0
14110,"Census worker",0
14110,"Chart clerk",0
14110,"Coding clerk - statistics",1
14110,"Election enumerator",1
14110,Enumerator,0
14110,"Interview clerk",1
14110,"Interviewer - survey or poll",0
14110,"Meter reader",0
14110,"Poll clerk",1
14110,"Public opinion collector",0
14110,"Public opinion interviewer",1
14110,"Statistical assistant",0
14110,"Statistical clerk",1
14110,"Survey compiler",0
14110,"Survey interviewer",1
14110,"Survey taker",0
14110,"Survey team notekeeper",0
14110,"Technical assistant - statistics",0
14110,"Telephone survey clerk",1
14110,"Traffic checker",0
14110,"Traffic counter",0
14110,"Vehicle counter",0
14111,"Computer equipment operator",0
14111,"Computer terminal operator",0
14111,"Data control clerk",1
14111,"Data entry clerk",0
14111,"Data entry operator",1
14111,"Data entry verifier-operator",0
14111,"Data input clerk",1
14111,"Data processing control clerk",0
14111,"Data processing verifier",0
14111,"Data processor",1
14111,"Electronic data-processing (EDP) equipment operator",0
14111,"Interpreting machine operator - data entry",0
14111,"Payment entry clerk",1
14111,"Payment input clerk",0
14112,"Ad compositor - typesetting",0
14112,"Braille keyboard operator - typesetting",1
14112,"Braille stereograph machine operator",0
14112,"Cold-composition typographer",0
14112,"Cold-typesetting typographer",0
14112,"Composing machine operator - typesetting",0
14112,"Compositor - typesetting",1
14112,Compositor-typographer,0
14112,"Computer photocompositor",0
14112,"Computer phototypesetter",0
14112,"Computer typesetter",1
14112,"Copy cutter",0
14112,"Copy marker - typesetting",1
14112,"Copy stylist - typesetting",0
14112,"Copy typist - typesetting",0
14112,"Desktop compositor",1
14112,"Desktop publishing (DTP) operator",1
14112,"Desktop publishing (DTP) specialist",0
14112,"Electronic formatter",0
14112,"Electronic letterer operator",0
14112,"Electronic photocomposer operator",0
14112,"Electronic phototypesetting machine operator",0
