1522,"Social Perceptiveness",47,Important,34.05952380952381,"Medium Proficiency"
1522,Monitoring,45,Important,38.54761904761905,"Medium Proficiency"
1522,"Judgment and Decision-Making",45,Important,34.523809523809526,"Medium Proficiency"
1522,Writing,43,Important,37.58333333333335,"Medium Proficiency"
1522,"Time Management",42,Important,34.19047619047619,"Medium Proficiency"
1522,"Service Orientation",41,Important,34.357142857142854,"Medium Proficiency"
1522,"Complex Problem Solving",39,"Less important",33.202380952380956,"Medium Proficiency"
1522,Numeracy,37,"Less important",31.857142857142858,"Basic Proficiency"
1522,Persuasion,36,"Less important",30.07142857142857,"Basic Proficiency"
1522,"Active Learning",36,"Less important",33.297619047619044,"Medium Proficiency"
1522,"Quality Control Analysis",32,"Less important",25.30952380952381,"Basic Proficiency"
1522,Negotiation,31,"Less important",28.57142857142857,"Basic Proficiency"
1522,Instructing,30,"Less important",29.77380952380952,"Basic Proficiency"
1522,"Management of Personnel Resources",30,"Less important",28.57142857142857,"Basic Proficiency"
1522,"Learning Strategies",29,"Less important",28.559523809523817,"Basic Proficiency"
1522,"Systems Analysis",28,"Less important",27.547619047619055,"Basic Proficiency"
1522,"Operation Monitoring",26,"Less important",20.535714285714285,"Basic Proficiency"
1522,"Systems Evaluation",23,"Less important",18.452380952380953,"Basic Proficiency"
1522,"Operation and Control",18,"Less important",16.83333333333334,"Basic Proficiency"
1522,"Management of Material Resources",16,"Less important",13.119047619047617,"Basic Proficiency"
1522,Programming,16,"Less important",10.25,"Basic Proficiency"
1522,Troubleshooting,12,"Less important",9.36904761904762,"Basic Proficiency"
1522,"Operations Analysis",9,"Less important",8.035714285714286,"Basic Proficiency"
1522,"Management of Financial Resources",9,"Less important",8.92857142857143,"Basic Proficiency"
1522,"Equipment Selection",7,"Less important",5.05952380952381,"Basic Proficiency"
1522,"Technology Design",6,"Less important",3.8571428571428577,"Basic Proficiency"
1522,Science,3,"Less important",2.5238095238095237,"Basic Proficiency"
1522,"Equipment Maintenance",2,"Less important",1.3095238095238095,"Basic Proficiency"
1522,Installation,0,"Not required",0,"Not required"
1522,Repairing,0,"Not required",0,"Not required"
1523,"Reading Comprehension",72,"Very important",57.14285714285714,"Medium Proficiency"
1523,"Active Listening",72,"Very important",53.57142857142858,"Medium Proficiency"
1523,Speaking,66,"Very important",48.285714285714285,"Medium Proficiency"
1523,"Time Management",63,"Very important",46.42857142857144,"Medium Proficiency"
1523,"Critical Thinking",60,Important,55.42857142857144,"Medium Proficiency"
1523,Monitoring,60,Important,50,"Medium Proficiency"
1523,Writing,60,Important,44.57142857142857,"Medium Proficiency"
1523,Coordination,56,Important,44.57142857142857,"Medium Proficiency"
1523,"Judgment and Decision-Making",53,Important,42.857142857142854,"Medium Proficiency"
1523,"Complex Problem Solving",50,Important,42.857142857142854,"Medium Proficiency"
1523,Persuasion,47,Important,42.857142857142854,"Medium Proficiency"
1523,"Service Orientation",47,Important,41.14285714285714,"Medium Proficiency"
1523,"Social Perceptiveness",47,Important,41.14285714285714,"Medium Proficiency"
1523,"Systems Analysis",47,Important,39.285714285714285,"Medium Proficiency"
1523,Negotiation,44,Important,41.14285714285714,"Medium Proficiency"
1523,"Active Learning",41,Important,41.14285714285714,"Medium Proficiency"
1523,Numeracy,41,Important,35.714285714285715,"Medium Proficiency"
1523,"Management of Personnel Resources",41,Important,34,"Medium Proficiency"
1523,"Systems Evaluation",41,Important,30.28571428571429,"Basic Proficiency"
1523,"Learning Strategies",38,"Less important",35.714285714285715,"Medium Proficiency"
1523,"Management of Material Resources",38,"Less important",30.28571428571429,"Basic Proficiency"
1523,"Management of Financial Resources",35,"Less important",26.857142857142858,"Basic Proficiency"
1523,Instructing,31,"Less important",35.714285714285715,"Medium Proficiency"
1523,"Operation Monitoring",31,"Less important",25,"Basic Proficiency"
1523,"Quality Control Analysis",28,"Less important",30.28571428571429,"Basic Proficiency"
1523,"Operations Analysis",22,"Less important",25,"Basic Proficiency"
1523,Troubleshooting,22,"Less important",12.571428571428571,"Basic Proficiency"
1523,"Operation and Control",19,"Less important",14.285714285714285,"Basic Proficiency"
1523,"Technology Design",19,"Less important",10.714285714285714,"Basic Proficiency"
1523,Programming,16,"Less important",8.857142857142856,"Basic Proficiency"
1523,Science,6,"Less important",3.571428571428571,"Basic Proficiency"
1523,"Equipment Selection",3,"Less important",1.7142857142857144,"Basic Proficiency"
1523,"Equipment Maintenance",0,"Not required",0,"Not required"
1523,Installation,0,"Not required",0,"Not required"
1523,Repairing,0,"Not required",0,"Not required"
1524,Speaking,57,Important,38.392857142857146,"Medium Proficiency"
1524,"Critical Thinking",54,Important,41.642857142857146,"Medium Proficiency"
1524,"Active Listening",53,Important,39.89285714285714,"Medium Proficiency"
1524,"Reading Comprehension",52,Important,41.23809523809524,"Medium Proficiency"
1524,Coordination,49,Important,39.583333333333336,"Medium Proficiency"
1524,"Social Perceptiveness",47,Important,34.05952380952381,"Medium Proficiency"
1524,Monitoring,45,Important,38.54761904761905,"Medium Proficiency"
1524,"Judgment and Decision-Making",45,Important,34.523809523809526,"Medium Proficiency"
1524,Writing,43,Important,37.58333333333335,"Medium Proficiency"
1524,"Time Management",42,Important,34.19047619047619,"Medium Proficiency"
1524,"Service Orientation",41,Important,34.357142857142854,"Medium Proficiency"
1524,"Complex Problem Solving",39,"Less important",33.202380952380956,"Medium Proficiency"
1524,Numeracy,37,"Less important",31.857142857142858,"Basic Proficiency"
1524,Persuasion,36,"Less important",30.07142857142857,"Basic Proficiency"
1524,"Active Learning",36,"Less important",33.297619047619044,"Medium Proficiency"
1524,"Quality Control Analysis",32,"Less important",25.30952380952381,"Basic Proficiency"
1524,Negotiation,31,"Less important",28.57142857142857,"Basic Proficiency"
1524,Instructing,30,"Less important",29.77380952380952,"Basic Proficiency"
1524,"Management of Personnel Resources",30,"Less important",28.57142857142857,"Basic Proficiency"
1524,"Learning Strategies",29,"Less important",28.559523809523817,"Basic Proficiency"
1524,"Systems Analysis",28,"Less important",27.547619047619055,"Basic Proficiency"
1524,"Operation Monitoring",26,"Less important",20.535714285714285,"Basic Proficiency"
1524,"Systems Evaluation",23,"Less important",18.452380952380953,"Basic Proficiency"
1524,"Operation and Control",18,"Less important",16.83333333333334,"Basic Proficiency"
1524,"Management of Material Resources",16,"Less important",13.119047619047617,"Basic Proficiency"
1524,Programming,16,"Less important",10.25,"Basic Proficiency"
1524,Troubleshooting,12,"Less important",9.36904761904762,"Basic Proficiency"
1524,"Operations Analysis",9,"Less important",8.035714285714286,"Basic Proficiency"
1524,"Management of Financial Resources",9,"Less important",8.92857142857143,"Basic Proficiency"
1524,"Equipment Selection",7,"Less important",5.05952380952381,"Basic Proficiency"
1524,"Technology Design",6,"Less important",3.8571428571428577,"Basic Proficiency"
1524,Science,3,"Less important",2.5238095238095237,"Basic Proficiency"
1524,"Equipment Maintenance",2,"Less important",1.3095238095238095,"Basic Proficiency"
1524,Installation,0,"Not required",0,"Not required"
1524,Repairing,0,"Not required",0,"Not required"
1525,"Active Listening",75,"Very important",57.14285714285714,"Medium Proficiency"
1525,Speaking,75,"Very important",55.42857142857144,"Medium Proficiency"
1525,Coordination,72,"Very important",53.57142857142858,"Medium Proficiency"
1525,Monitoring,69,"Very important",46.42857142857144,"Medium Proficiency"
1525,"Reading Comprehension",69,"Very important",46.42857142857144,"Medium Proficiency"
1525,"Time Management",66,"Very important",46.42857142857144,"Medium Proficiency"
1525,"Service Orientation",60,Important,42.857142857142854,"Medium Proficiency"
1525,Writing,56,Important,42.857142857142854,"Medium Proficiency"
1525,"Critical Thinking",53,Important,55.42857142857144,"Medium Proficiency"
1525,"Social Perceptiveness",50,Important,44.57142857142857,"Medium Proficiency"
1525,"Active Learning",50,Important,42.857142857142854,"Medium Proficiency"
1525,"Complex Problem Solving",50,Important,42.857142857142854,"Medium Proficiency"
1525,"Judgment and Decision-Making",50,Important,42.857142857142854,"Medium Proficiency"
1525,Negotiation,50,Important,41.14285714285714,"Medium Proficiency"
1525,"Learning Strategies",47,Important,41.14285714285714,"Medium Proficiency"
1525,Persuasion,47,Important,41.14285714285714,"Medium Proficiency"
1525,"Systems Analysis",47,Important,41.14285714285714,"Medium Proficiency"
1525,"Systems Evaluation",47,Important,41.14285714285714,"Medium Proficiency"
1525,Instructing,47,Important,39.285714285714285,"Medium Proficiency"
1525,"Management of Personnel Resources",38,"Less important",41.14285714285714,"Medium Proficiency"
1525,Numeracy,38,"Less important",30.28571428571429,"Basic Proficiency"
1525,"Operation Monitoring",31,"Less important",28.57142857142857,"Basic Proficiency"
1525,"Quality Control Analysis",28,"Less important",25,"Basic Proficiency"
1525,"Management of Material Resources",25,"Less important",17.857142857142858,"Basic Proficiency"
1525,"Management of Financial Resources",25,"Less important",16,"Basic Proficiency"
1525,"Operations Analysis",22,"Less important",19.71428571428571,"Basic Proficiency"
1525,Troubleshooting,22,"Less important",14.285714285714285,"Basic Proficiency"
1525,"Technology Design",13,"Less important",8.857142857142856,"Basic Proficiency"
1525,Programming,6,"Less important",3.571428571428571,"Basic Proficiency"
1525,Science,3,"Less important",1.7142857142857144,"Basic Proficiency"
1525,"Equipment Maintenance",0,"Not required",0,"Not required"
1525,"Equipment Selection",0,"Not required",0,"Not required"
1525,Installation,0,"Not required",0,"Not required"
1525,"Operation and Control",0,"Not required",0,"Not required"
1525,Repairing,0,"Not required",0,"Not required"
1526,"Active Listening",75,"Very important",57.14285714285714,"Medium Proficiency"
1526,Speaking,75,"Very important",55.42857142857144,"Medium Proficiency"
1526,Coordination,72,"Very important",53.57142857142858,"Medium Proficiency"
1526,Monitoring,69,"Very important",46.42857142857144,"Medium Proficiency"
1526,"Reading Comprehension",69,"Very important",46.42857142857144,"Medium Proficiency"
1526,"Time Management",66,"Very important",46.42857142857144,"Medium Proficiency"
1526,"Service Orientation",60,Important,42.857142857142854,"Medium Proficiency"
1526,Writing,56,Important,42.857142857142854,"Medium Proficiency"
1526,"Critical Thinking",53,Important,55.42857142857144,"Medium Proficiency"
1526,"Social Perceptiveness",50,Important,44.57142857142857,"Medium Proficiency"
1526,"Active Learning",50,Important,42.857142857142854,"Medium Proficiency"
1526,"Complex Problem Solving",50,Important,42.857142857142854,"Medium Proficiency"
1526,"Judgment and Decision-Making",50,Important,42.857142857142854,"Medium Proficiency"
1526,Negotiation,50,Important,41.14285714285714,"Medium Proficiency"
1526,"Learning Strategies",47,Important,41.14285714285714,"Medium Proficiency"
1526,Persuasion,47,Important,41.14285714285714,"Medium Proficiency"
1526,"Systems Analysis",47,Important,41.14285714285714,"Medium Proficiency"
1526,"Systems Evaluation",47,Important,41.14285714285714,"Medium Proficiency"
1526,Instructing,47,Important,39.285714285714285,"Medium Proficiency"
1526,"Management of Personnel Resources",38,"Less important",41.14285714285714,"Medium Proficiency"
1526,Numeracy,38,"Less important",30.28571428571429,"Basic Proficiency"
1526,"Operation Monitoring",31,"Less important",28.57142857142857,"Basic Proficiency"
1526,"Quality Control Analysis",28,"Less important",25,"Basic Proficiency"
1526,"Management of Material Resources",25,"Less important",17.857142857142858,"Basic Proficiency"
1526,"Management of Financial Resources",25,"Less important",16,"Basic Proficiency"
1526,"Operations Analysis",22,"Less important",19.71428571428571,"Basic Proficiency"
1526,Troubleshooting,22,"Less important",14.285714285714285,"Basic Proficiency"
1526,"Technology Design",13,"Less important",8.857142857142856,"Basic Proficiency"
1526,Programming,6,"Less important",3.571428571428571,"Basic Proficiency"
1526,Science,3,"Less important",1.7142857142857144,"Basic Proficiency"
1526,"Equipment Maintenance",0,"Not required",0,"Not required"
1526,"Equipment Selection",0,"Not required",0,"Not required"
1526,Installation,0,"Not required",0,"Not required"
1526,"Operation and Control",0,"Not required",0,"Not required"
1526,Repairing,0,"Not required",0,"Not required"
2111,Science,81,"Extremely important",71.42857142857144,"High Proficiency"
2111,"Critical Thinking",78,"Very important",63.714285714285715,"Medium Proficiency"
2111,Numeracy,77,"Very important",70.23809523809526,"High Proficiency"
2111,"Reading Comprehension",77,"Very important",76.1904761904762,"High Proficiency"
2111,Speaking,74,"Very important",63.0952380952381,"Medium Proficiency"
2111,"Active Listening",72,"Very important",60.0952380952381,"Medium Proficiency"
2111,Writing,71,"Very important",70.85714285714286,"High Proficiency"
2111,"Complex Problem Solving",70,"Very important",58.90476190476192,"Medium Proficiency"
2111,"Active Learning",67,"Very important",68.47619047619048,"High Proficiency"
2111,"Judgment and Decision-Making",66,"Very important",58.90476190476192,"Medium Proficiency"
