NOC,Skills_Competencies,Importance,Importance_Description,Proficiency,"Proficiency Description"
2122,Speaking,76,"Very important",58.90476190476192,"Medium Proficiency"
2122,"Active listening",75,"Very important",57.14285714285714,"Medium Proficiency"
2122,"Judgment and decision-making",72,"Very important",58.380952380952365,"Medium Proficiency"
2122,"Critical thinking",72,"Very important",60.0952380952381,"Medium Proficiency"
2122,"Complex problem solving",72,"Very important",58.33333333333334,"Medium Proficiency"
2122,Writing,69,"Very important",58.85714285714286,"Medium Proficiency"
2122,"Active learning",66,"Very important",58.90476190476192,"Medium Proficiency"
2122,Monitoring,65,"Very important",58.95238095238094,"Medium Proficiency"
2122,Coordination,64,"Very important",52.95238095238096,"Medium Proficiency"
2122,"Systems analysis",64,"Very important",56.57142857142858,"Medium Proficiency"
2122,"Systems evaluation",64,"Very important",54.1904761904762,"Medium Proficiency"
2122,"Time management",61,"Very important",48.761904761904766,"Medium Proficiency"
2122,Instructing,60,"Very important",48.80952380952382,"Medium Proficiency"
2122,"Learning strategies",58,Important,52.3809523809524,"Medium Proficiency"
2122,"Social perceptiveness",58,Important,49.42857142857142,"Medium Proficiency"
2122,Science,56,Important,51.8095238095238,"Medium Proficiency"
2122,"Service orientation",55,Important,45.23809523809524,"Medium Proficiency"
2122,"Management of personnel resources",52,Important,44.61904761904762,"Medium Proficiency"
2122,Numeracy,50,Important,53.52380952380952,"Medium Proficiency"
2122,Persuasion,50,Important,48.80952380952382,"Medium Proficiency"
2122,Negotiation,48,Important,47.57142857142858,"Medium Proficiency"
2122,"Operations analysis",46,Important,43.42857142857143,"Medium Proficiency"
2122,"Operation monitoring",45,Important,39.285714285714285,"Medium Proficiency"
2122,"Operation and control",43,Important,38.66666666666667,"Medium Proficiency"
2122,"Quality control analysis",39,"Less important",32.142857142857146,"Basic Proficiency"
2122,"Management of financial resources",35,"Less important",34,"Medium Proficiency"
2122,"Management of material resources",35,"Less important",32.761904761904766,"Basic Proficiency"
2122,"Technology design",26,"Less important",24.380952380952383,"Basic Proficiency"
2122,Programming,18,"Less important",17.285714285714285,"Basic Proficiency"
2122,Troubleshooting,11,"Less important",7.095238095238098,"Basic Proficiency"
2122,"Equipment selection",9,"Less important",9.476190476190478,"Basic Proficiency"
2122,"Equipment maintenance",1,"Less important",0.5714285714285714,"Basic Proficiency"
2122,Repairing,1,"Less important",0.5714285714285714,"Basic Proficiency"
2122,Installation,0,"Not required",0,"Not required"
2123,"Reading comprehension",76,"Very important",63.0952380952381,"Medium Proficiency"
2123,Speaking,76,"Very important",58.90476190476192,"Medium Proficiency"
2123,"Active listening",75,"Very important",57.14285714285714,"Medium Proficiency"
2123,"Judgment and decision-making",72,"Very important",58.380952380952365,"Medium Proficiency"
2123,"Critical thinking",72,"Very important",60.0952380952381,"Medium Proficiency"
2123,"Complex problem solving",72,"Very important",58.33333333333334,"Medium Proficiency"
2123,Writing,69,"Very important",58.85714285714286,"Medium Proficiency"
2123,"Active learning",66,"Very important",58.90476190476192,"Medium Proficiency"
2123,Monitoring,65,"Very important",58.95238095238094,"Medium Proficiency"
2123,Coordination,64,"Very important",52.95238095238096,"Medium Proficiency"
2123,"Systems analysis",64,"Very important",56.57142857142858,"Medium Proficiency"
2123,"Systems evaluation",64,"Very important",54.1904761904762,"Medium Proficiency"
2123,"Time management",61,"Very important",48.761904761904766,"Medium Proficiency"
2123,Instructing,60,"Very important",48.80952380952382,"Medium Proficiency"
2123,"Learning strategies",58,Important,52.3809523809524,"Medium Proficiency"
2123,"Social perceptiveness",58,Important,49.42857142857142,"Medium Proficiency"
2123,Science,56,Important,51.8095238095238,"Medium Proficiency"
2123,"Service orientation",55,Important,45.23809523809524,"Medium Proficiency"
2123,"Management of personnel resources",52,Important,44.61904761904762,"Medium Proficiency"
2123,Numeracy,50,Important,53.52380952380952,"Medium Proficiency"
2123,Persuasion,50,Important,48.80952380952382,"Medium Proficiency"
2123,Negotiation,48,Important,47.57142857142858,"Medium Proficiency"
2123,"Operations analysis",46,Important,43.42857142857143,"Medium Proficiency"
2123,"Operation monitoring",45,Important,39.285714285714285,"Medium Proficiency"
2123,"Operation and control",43,Important,38.66666666666667,"Medium Proficiency"
2123,"Quality control analysis",39,"Less important",32.142857142857146,"Basic Proficiency"
2123,"Management of financial resources",35,"Less important",34,"Medium Proficiency"
2123,"Management of material resources",35,"Less important",32.761904761904766,"Basic Proficiency"
2123,"Technology design",26,"Less important",24.380952380952383,"Basic Proficiency"
2123,Programming,18,"Less important",17.285714285714285,"Basic Proficiency"
2123,Troubleshooting,11,"Less important",7.095238095238098,"Basic Proficiency"
2123,"Equipment selection",9,"Less important",9.476190476190478,"Basic Proficiency"
2123,"Equipment maintenance",1,"Less important",0.5714285714285714,"Basic Proficiency"
2123,Repairing,1,"Less important",0.5714285714285714,"Basic Proficiency"
2123,Installation,0,"Not required",0,"Not required"
2131,"Reading comprehension",76,"Very important",64.32142857142858,"Medium Proficiency"
2131,"Critical thinking",75,"Very important",62.07142857142858,"Medium Proficiency"
2131,"Complex problem solving",74,"Very important",61.10714285714286,"Medium Proficiency"
2131,Speaking,72,"Very important",57.14285714285714,"Medium Proficiency"
2131,"Active listening",71,"Very important",58.035714285714285,"Medium Proficiency"
2131,Numeracy,70,"Very important",64.75,"Medium Proficiency"
2131,"Judgment and decision-making",68,"Very important",59.32142857142858,"Medium Proficiency"
2131,"Time management",66,"Very important",55.35714285714286,"Medium Proficiency"
2131,Writing,65,"Very important",57.64285714285714,"Medium Proficiency"
2131,"Systems analysis",64,"Very important",56.67857142857144,"Medium Proficiency"
2131,"Active learning",63,"Very important",60.714285714285715,"Medium Proficiency"
2131,"Systems evaluation",60,"Very important",56.214285714285715,"Medium Proficiency"
2131,Coordination,60,"Very important",55.35714285714286,"Medium Proficiency"
2131,Monitoring,60,"Very important",57.10714285714286,"Medium Proficiency"
2131,Science,57,Important,54.92857142857142,"Medium Proficiency"
2131,Persuasion,55,Important,50.035714285714285,"Medium Proficiency"
2131,"Operations analysis",53,Important,51.785714285714285,"Medium Proficiency"
2131,Instructing,53,Important,49.107142857142854,"Medium Proficiency"
2131,"Social perceptiveness",52,Important,48.25,"Medium Proficiency"
2131,"Management of personnel resources",52,Important,50.89285714285714,"Medium Proficiency"
2131,"Learning strategies",52,Important,49.964285714285715,"Medium Proficiency"
2131,Negotiation,51,Important,45.964285714285715,"Medium Proficiency"
2131,"Service orientation",49,Important,43.285714285714285,"Medium Proficiency"
2131,"Management of material resources",44,Important,41.5,"Medium Proficiency"
2131,"Management of financial resources",42,Important,45.07142857142858,"Medium Proficiency"
2131,"Quality control analysis",42,Important,44.17857142857143,"Medium Proficiency"
2131,"Operation monitoring",37,"Less important",37.464285714285715,"Medium Proficiency"
2131,"Technology design",36,"Less important",35.714285714285715,"Medium Proficiency"
2131,Programming,26,"Less important",31.285714285714285,"Basic Proficiency"
2131,Troubleshooting,23,"Less important",25,"Basic Proficiency"
2131,"Operation and control",22,"Less important",21,"Basic Proficiency"
2131,"Equipment selection",9,"Less important",8.5,"Basic Proficiency"
2131,Repairing,9,"Less important",8.92857142857143,"Basic Proficiency"
2131,"Equipment maintenance",5,"Less important",5.357142857142858,"Basic Proficiency"
2131,Installation,0,"Not required",0,"Not required"
2132,"Critical thinking",76,"Very important",63.21277056277056,"Medium Proficiency"
2132,"Reading comprehension",74,"Very important",67.62424242424242,"High Proficiency"
2132,"Active listening",73,"Very important",58.27889610389612,"Medium Proficiency"
2132,"Complex problem solving",71,"Very important",60.2779761904762,"Medium Proficiency"
2132,Speaking,70,"Very important",57.96991341991342,"Medium Proficiency"
2132,"Judgment and decision-making",69,"Very important",58.569209956709955,"Medium Proficiency"
2132,Writing,68,"Very important",60.643614718614714,"Medium Proficiency"
2132,Numeracy,66,"Very important",62.01298701298702,"Medium Proficiency"
2132,Science,66,"Very important",61.097943722943725,"Medium Proficiency"
2132,"Systems analysis",63,"Very important",54.625432900432905,"Medium Proficiency"
2132,"Systems evaluation",62,"Very important",54.29540043290044,"Medium Proficiency"
2132,Monitoring,62,"Very important",56.227164502164506,"Medium Proficiency"
2132,"Active learning",62,"Very important",59.97759740259742,"Medium Proficiency"
2132,"Operations analysis",61,"Very important",59.06466450216452,"Medium Proficiency"
2132,"Time management",56,Important,49.59978354978356,"Medium Proficiency"
2132,Coordination,55,Important,48.69415584415584,"Medium Proficiency"
2132,"Quality control analysis",52,Important,50.09897186147186,"Medium Proficiency"
2132,"Operation monitoring",52,Important,47.15438311688312,"Medium Proficiency"
2132,"Social perceptiveness",51,Important,45.763744588744586,"Medium Proficiency"
2132,"Learning strategies",51,Important,48.782251082251086,"Medium Proficiency"
2132,Instructing,50,Important,48.9409090909091,"Medium Proficiency"
2132,Persuasion,50,Important,46.122348484848494,"Medium Proficiency"
2132,"Management of personnel resources",48,Important,44.128571428571426,"Medium Proficiency"
2132,Negotiation,47,Important,42.67440476190476,"Medium Proficiency"
2132,"Service orientation",47,Important,41.21114718614719,"Medium Proficiency"
2132,"Technology design",46,Important,45.059036796536795,"Medium Proficiency"
2132,Troubleshooting,37,"Less important",39.2327380952381,"Medium Proficiency"
2132,"Management of material resources",32,"Less important",32.49848484848485,"Basic Proficiency"
2132,Programming,30,"Less important",28.245454545454542,"Basic Proficiency"
2132,"Management of financial resources",30,"Less important",31.105032467532467,"Basic Proficiency"
2132,"Operation and control",27,"Less important",27.820941558441557,"Basic Proficiency"
2132,"Equipment selection",21,"Less important",21.814718614718615,"Basic Proficiency"
2132,Repairing,14,"Less important",13.513149350649352,"Basic Proficiency"
2132,"Equipment maintenance",13,"Less important",13.500324675324674,"Basic Proficiency"
2132,Installation,9,"Less important",9.559090909090909,"Basic Proficiency"
2133,"Critical thinking",73,"Very important",56.714285714285715,"Medium Proficiency"
2133,"Reading comprehension",72,"Very important",59.66666666666668,"Medium Proficiency"
2133,"Active listening",69,"Very important",54.8809523809524,"Medium Proficiency"
2133,Speaking,69,"Very important",54.30952380952382,"Medium Proficiency"
2133,"Complex problem solving",68,"Very important",55.61904761904762,"Medium Proficiency"
2133,Writing,66,"Very important",55.5,"Medium Proficiency"
2133,"Active learning",60,Important,51.22619047619048,"Medium Proficiency"
2133,Monitoring,59,Important,51.035714285714285,"Medium Proficiency"
2133,"Systems analysis",58,Important,49.88095238095238,"Medium Proficiency"
2133,"Judgment and decision-making",58,Important,48.666666666666664,"Medium Proficiency"
2133,"Systems evaluation",53,Important,51.79761904761906,"Medium Proficiency"
2133,"Operations analysis",52,Important,47.5,"Medium Proficiency"
2133,Coordination,52,Important,46.892857142857146,"Medium Proficiency"
2133,"Time management",51,Important,43.61904761904762,"Medium Proficiency"
2133,Numeracy,51,Important,51.1904761904762,"Medium Proficiency"
2133,"Social perceptiveness",51,Important,42.95238095238095,"Medium Proficiency"
2133,Instructing,49,Important,46.54761904761906,"Medium Proficiency"
2133,"Quality control analysis",49,Important,45.25,"Medium Proficiency"
2133,"Operation monitoring",49,Important,44.214285714285715,"Medium Proficiency"
2133,Persuasion,48,Important,43.92857142857143,"Medium Proficiency"
2133,Science,48,Important,42.857142857142854,"Medium Proficiency"
2133,"Management of personnel resources",47,Important,41.25,"Medium Proficiency"
2133,"Service orientation",46,Important,41.833333333333336,"Medium Proficiency"
2133,"Learning strategies",45,Important,44.17857142857143,"Medium Proficiency"
2133,Troubleshooting,44,Important,43.57142857142858,"Medium Proficiency"
2133,Negotiation,43,Important,39.726190476190474,"Medium Proficiency"
2133,"Technology design",37,"Less important",37.16666666666667,"Medium Proficiency"
2133,"Equipment selection",34,"Less important",34.54761904761905,"Medium Proficiency"
