"Financial Managers",3450,32,50,76.92,104280,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,"Mainland South West"
"Human Resources Managers",2069,33.65,51.79,65.66,108013.224,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,"Mainland South West"
"Purchasing Managers",1171,31.25,44.71,62,93247.176,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0113,#0113,Degree,"Mainland South West"
"Other Administrative Services Managers",1997,N/A,70928,N/A,70928,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0114,#0114,Degree,"Mainland South West"
"Insurance, Real Estate And Financial Brokerage Managers",2222,31.25,51.28,74.36,106949.56799999998,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0121,#0121,Degree,"Mainland South West"
"Banking, Credit And Other Investment Managers",2388,25.64,47.12,66.67,98273.472,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0122,#0122,Degree,"Mainland South West"
"Advertising, Marketing And Public Relations Managers",3613,26.44,48.08,72.12,100275.64799999999,Enterprising,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",0124,#0124,Degree,"Mainland South West"
"Other Business Services Managers",1621,31.25,45.44,57.69,94769.66399999999,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0125,#0125,Degree,"Mainland South West"
"Engineering Managers",1323,31.25,51.1,67.31,106574.16,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0211,#0211,Degree,"Mainland South West"
"Architecture And Science Managers",590,36.54,46.7,75,97397.52,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0212,#0212,Degree,"Mainland South West"
"Computer And Information Systems Managers",6854,34.62,53.57,72.12,111725.592,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",0213,#0213,Degree,"Mainland South West"
"Managers In Health Care",2179,35,49.23,65,102674.08799999999,Enterprising,"Speaking, Critical Thinking, Coordination",Speaking,"Critical Thinking",Coordination,0311,#0311,Degree,"Mainland South West"
"Government Managers - Economic Analysis, Policy Development And Program Administration",354,37.5,53.71,68.68,112017.576,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0412,#0412,Degree,"Mainland South West"
"Other Managers In Public Administration",271,36.06,54.36,76.92,113373.216,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0414,#0414,Degree,"Mainland South West"
"Administrators - Post-Secondary Education And Vocational Training",999,27.46,45,81.73,93852,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0421,#0421,Degree,"Mainland South West"
"School Principals And Administrators Of Elementary And Secondary Education",1204,24.48,51.44,77.47,107283.264,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0422,#0422,Degree,"Mainland South West"
"Managers In Social, Community And Correctional Services",1711,23,38.85,56.41,81025.56,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",0423,#0423,Degree,"Mainland South West"
"Fire Chiefs And Senior Firefighting Officers",174,34.5,57.87,79.55,120693.67199999999,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0432,#0432,Diploma/Certificate,"Mainland South West"
"Managers - Publishing, Motion Pictures, Broadcasting And Performing Arts",680,19.67,36.2,65.52,75498.72,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0512,#0512,Degree,"Mainland South West"
"Recreation, Sports And Fitness Program And Service Directors",825,N/A,53753,N/A,53753,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0513,#0513,Degree,"Mainland South West"
"Corporate Sales Managers",1634,23,53.85,72.12,112309.56,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,0601,#0601,Degree,"Mainland South West"
"Retail And Wholesale Trade Managers",13824,18,31.25,64.9,65175,Enterprising,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,0621,#0621,Diploma/Certificate,"Mainland South West"
"Accommodation Service Managers",2473,17.55,30.77,51.92,64173.912,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0632,#0632,Degree,"Mainland South West"
"Managers In Customer And Personal Services, N.e.c.",1337,17.79,28.37,62.5,59168.472,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0651,#0651,Diploma/Certificate,"Mainland South West"
"Construction Managers",5274,23,38,62.5,79252.8,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0711,#0711,Diploma/Certificate,"Mainland South West"
"Home Building And Renovation Managers",6605,18,24,35,50054.4,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0712,#0712,Diploma/Certificate,"Mainland South West"
"Facility Operation And Maintenance Managers",3238,25,36.92,61.03,77000.35200000001,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0714,#0714,Diploma/Certificate,"Mainland South West"
"Managers In Transportation",2119,26.44,44.1,72.82,91974.96,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0731,#0731,Diploma/Certificate,"Mainland South West"
"Financial Auditors And Accountants",9068,22.12,35,55.29,72996,Conventional,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",1111,#1111,Degree,"Mainland South West"
"Securities Agents, Investment Dealers And Brokers",819,24.04,36.54,54.81,76207.824,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",1113,#1113,Degree,"Mainland South West"
"Other Financial Officers",4222,22.15,37.02,62.5,77208.91200000001,"Enterprising, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",1114,#1114,Degree,"Mainland South West"
"Human Resources Professionals",2308,25,38,57.95,79252.8,"Social, Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1121,#1121,Degree,"Mainland South West"
"Professional Occupations In Business Management Consulting",3357,26.44,39.49,56.67,82360.34400000001,"Conventional, Investigative, Enterprising","Reading Comprehension, Active Listening, Writing","Reading Comprehension","Active Listening",Writing,1122,#1122,Degree,"Mainland South West"
"Professional Occupations In Advertising, Marketing And Public Relations",4129,18.27,27.47,48.08,57291.432,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,1123,#1123,Degree,"Mainland South West"
"Supervisors, Finance And Insurance Office Workers",925,24,35,52.54,72996,"Enterprising, Conventional","Monitoring, Speaking, Active Listening",Monitoring,Speaking,"Active Listening",1212,#1212,Degree,"Mainland South West"
"Supervisors, Supply Chain, Tracking And Scheduling Co-Ordination Occupations",2487,18,28.85,43.27,60169.56,"Conventional, Enterprising","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1215,#1215,Diploma/Certificate,"Mainland South West"
"Administrative Officers",11685,19,27.88,39,58146.528000000006,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1221,#1221,Diploma/Certificate,"Mainland South West"
"Executive Assistants",1776,20.19,32,48.08,66739.2,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1222,#1222,Degree,"Mainland South West"
"Purchasing Agents And Officers",1673,21.63,34.62,47.84,72203.472,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",1225,#1225,Degree,"Mainland South West"
"Employment Insurance, Immigration, Border Services And Revenue Officers",1344,26,31.79,43.59,66301.224,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1228,#1228,Degree,"Mainland South West"
"Medical Administrative Assistants",1221,19.23,22.94,30,47843.664000000004,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1243,#1243,Diploma/Certificate,"Mainland South West"
"Health Information Management Occupations",249,21.35,32.04,44.37,66822.624,Conventional,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,1252,#1252,Diploma/Certificate,"Mainland South West"
"Accounting Technicians And Bookkeepers",5259,16.24,25,41.19,52140,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,"Mainland South West"
"Insurance Adjusters And Claims Examiners",1288,22.5,35.38,50,73788.528,Conventional,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,1312,#1312,Diploma/Certificate,"Mainland South West"
"Geoscientists And Oceanographers",497,28,53.33,86.54,111225.048,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,2113,#2113,Degree,"Mainland South West"
"Civil Engineers",3619,27.44,43.75,78.97,91245,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2131,#2131,Degree,"Mainland South West"
"Mechanical Engineers",1797,24.04,36.75,57.52,76645.8,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2132,#2132,Degree,"Mainland South West"
"Electrical And Electronics Engineers",2080,28.85,39.96,57.69,83340.576,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2133,#2133,Degree,"Mainland South West"
"Chemical Engineers",364,37.98,40.51,58.17,84487.65599999999,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Complex Problem Solving","Critical Thinking","Reading Comprehension","Complex Problem Solving",2134,#2134,Degree,"Mainland South West"
"Industrial And Manufacturing Engineers",444,30,44.23,51.44,92246.08799999999,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2141,#2141,Degree,"Mainland South West"
"Geological Engineers",356,29,50.48,88.94,105281.08799999999,"Realistic, Investigative","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2144,#2144,Degree,"Mainland South West"
"Computer Engineers (Except Software Engineers And Designers)",1527,32.98,42,71.15,87595.2,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2147,#2147,Degree,"Mainland South West"
"Other Professional Engineers, N.e.c.",307,22,46,64,95937.6,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2148,#2148,Degree,"Mainland South West"
Architects,1377,30,39.38,60,82130.928,Artistic,"Critical Thinking, Speaking, Reading Comprehension","Critical Thinking",Speaking,"Reading Comprehension",2151,#2151,Degree,"Mainland South West"
"Landscape Architects",179,15.65,32.19,63.48,67135.46399999999,"Artistic, Investigative","Active Listening, Reading Comprehension, Coordination","Active Listening","Reading Comprehension",Coordination,2152,#2152,Degree,"Mainland South West"
"Urban And Land Use Planners",415,30.77,46.15,51,96250.44,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",2153,#2153,Degree,"Mainland South West"
"Mathematicians, Statisticians And Actuaries",283,N/A,81964,N/A,81964,"Investigative, Conventional","Mathematics, Critical Thinking, Reading Comprehension",Mathematics,"Critical Thinking","Reading Comprehension",2161,#2161,Degree,"Mainland South West"
"Information Systems Analysts And Consultants",10348,24,40.87,62.5,85238.472,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2171,#2171,Degree,"Mainland South West"
"Database Analysts And Data Administrators",1159,24.04,40.6,60.44,84675.36,Conventional,"Critical Thinking, Complex Problem Solving, Reading Comprehension","Critical Thinking","Complex Problem Solving","Reading Comprehension",2172,#2172,Degree,"Mainland South West"
