"Nursing coordinators and supervisors",1180,25.5,46,52.88,95938,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31300,#31300,1,"British Columbia"
"Nursing coordinators and supervisors",780,25.5,46,52.88,95938,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31300,#31300,1,"Mainland South West"
"Nursing coordinators and supervisors",120,25.5,46,52.88,95938,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31300,#31300,1,"Thompson Okanagan"
"Nursing coordinators and supervisors",240,25.5,46,52.88,95938,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31300,#31300,1,"Vancouver Island Coast"
"Registered nurses and registered psychiatric nurses",24770,31.2,43,50,89681,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,"British Columbia"
"Registered nurses and registered psychiatric nurses",630,31.2,43,50,89681,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,Cariboo
"Registered nurses and registered psychiatric nurses",490,31.2,43,50,89681,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,Kootenay
"Registered nurses and registered psychiatric nurses",15840,31.2,43,50,89681,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,"Mainland South West"
"Registered nurses and registered psychiatric nurses",220,31.2,43,50,89681,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,"North Coast & Nechako"
"Registered nurses and registered psychiatric nurses",90,31.2,43,50,89681,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,"North East"
"Registered nurses and registered psychiatric nurses",3040,31.2,43,50,89681,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,"Thompson Okanagan"
"Registered nurses and registered psychiatric nurses",4460,31.2,43,50,89681,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,"Vancouver Island Coast"
"Nurse practitioners",290,35,57,66.67,118879,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31302,#31302,1,"British Columbia"
"Nurse practitioners",170,35,57,66.67,118879,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31302,#31302,1,"Mainland South West"
"Nurse practitioners",40,35,57,66.67,118879,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31302,#31302,1,"Thompson Okanagan"
"Nurse practitioners",60,35,57,66.67,118879,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31302,#31302,1,"Vancouver Island Coast"
"Physician assistants, midwives and allied health professionals",120,25.19,39.24,47.97,81839,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",31303,#31303,1,"British Columbia"
"Physician assistants, midwives and allied health professionals",80,25.19,39.24,47.97,81839,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",31303,#31303,1,"Mainland South West"
"Physician assistants, midwives and allied health professionals",30,25.19,39.24,47.97,81839,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",31303,#31303,1,"Vancouver Island Coast"
Opticians,430,22,27,40.87,56311,"Enterprising, Conventional","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",32100,#32100,2,"Mainland South West"
"Licensed practical nurses",4280,24,31,33,64654,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,"British Columbia"
"Licensed practical nurses",140,24,31,33,64654,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,Cariboo
"Licensed practical nurses",130,24,31,33,64654,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,Kootenay
"Licensed practical nurses",2270,24,31,33,64654,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,"Mainland South West"
"Licensed practical nurses",30,24,31,33,64654,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,"North Coast & Nechako"
"Licensed practical nurses",30,24,31,33,64654,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,"North East"
"Licensed practical nurses",740,24,31,33,64654,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,"Thompson Okanagan"
"Licensed practical nurses",930,24,31,33,64654,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,"Vancouver Island Coast"
"Paramedical occupations",1480,24.5,35.4,49,73830,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,"British Columbia"
"Paramedical occupations",70,24.5,35.4,49,73830,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,Cariboo
"Paramedical occupations",100,24.5,35.4,49,73830,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,Kootenay
"Paramedical occupations",590,24.5,35.4,49,73830,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,"Mainland South West"
"Paramedical occupations",70,24.5,35.4,49,73830,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,"North Coast & Nechako"
"Paramedical occupations",250,24.5,35.4,49,73830,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,"Thompson Okanagan"
"Paramedical occupations",380,24.5,35.4,49,73830,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,"Vancouver Island Coast"
"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",800,33.81,38.5,50,80296,"Social, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",32103,#32103,2,"British Columbia"
"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",530,33.81,38.5,50,80296,"Social, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",32103,#32103,2,"Mainland South West"
"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",110,33.81,38.5,50,80296,"Social, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",32103,#32103,2,"Thompson Okanagan"
"Other technical occupations in therapy and assessment",890,18,24,36.06,50054,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",32109,#32109,2,"British Columbia"
"Other technical occupations in therapy and assessment",550,18,24,36.06,50054,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",32109,#32109,2,"Mainland South West"
"Other technical occupations in therapy and assessment",150,18,24,36.06,50054,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",32109,#32109,2,"Thompson Okanagan"
"Dental hygienists and dental therapists",1550,37.5,48,55,100109,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,"British Columbia"
"Dental hygienists and dental therapists",40,37.5,48,55,100109,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,Cariboo
"Dental hygienists and dental therapists",80,37.5,48,55,100109,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,Kootenay
"Dental hygienists and dental therapists",820,37.5,48,55,100109,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,"Mainland South West"
"Dental hygienists and dental therapists",30,37.5,48,55,100109,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,"North Coast & Nechako"
"Dental hygienists and dental therapists",230,37.5,48,55,100109,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,"Thompson Okanagan"
"Dental hygienists and dental therapists",340,37.5,48,55,100109,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,"Vancouver Island Coast"
"Medical laboratory technologists",1430,25,37,46,77167,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,"British Columbia"
"Medical laboratory technologists",30,25,37,46,77167,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,Cariboo
"Medical laboratory technologists",30,25,37,46,77167,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,Kootenay
"Medical laboratory technologists",1000,25,37,46,77167,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,"Mainland South West"
"Medical laboratory technologists",150,25,37,46,77167,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,"Thompson Okanagan"
"Medical laboratory technologists",200,25,37,46,77167,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,"Vancouver Island Coast"
