"Registered nurses and registered psychiatric nurses",230,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,"North Coast and Nechako"
"Registered nurses and registered psychiatric nurses",200,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,Northeast
"Nurse practitioners",420,39.2,55,73,114708,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31302,#31302,1,"British Columbia"
"Nurse practitioners",240,39.2,55,73,114708,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31302,#31302,1,Mainland/Southwest
"Nurse practitioners",90,39.2,55,73,114708,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31302,#31302,1,"Vancouver Island/Coast"
"Nurse practitioners",50,39.2,55,73,114708,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31302,#31302,1,Thompson-Okanagan
"Physician assistants, midwives and allied health professionals",160,25.19,39.24,47.97,81838.944,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",31303,#31303,1,"British Columbia"
"Physician assistants, midwives and allied health professionals",110,25.19,39.24,47.97,81838.944,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",31303,#31303,1,Mainland/Southwest
"Physician assistants, midwives and allied health professionals",40,25.19,39.24,47.97,81838.944,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",31303,#31303,1,"Vancouver Island/Coast"
Opticians,660,21,27,32,56311.2,"Enterprising, Conventional","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",32100,#32100,2,"British Columbia"
Opticians,450,21,27,32,56311.2,"Enterprising, Conventional","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",32100,#32100,2,Mainland/Southwest
Opticians,90,21,27,32,56311.2,"Enterprising, Conventional","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",32100,#32100,2,Thompson-Okanagan
"Licensed practical nurses",5010,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,"British Columbia"
"Licensed practical nurses",2530,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,Mainland/Southwest
"Licensed practical nurses",1320,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,"Vancouver Island/Coast"
"Licensed practical nurses",660,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,Thompson-Okanagan
"Licensed practical nurses",210,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,Kootenay
"Licensed practical nurses",210,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,Cariboo
"Licensed practical nurses",40,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,"North Coast and Nechako"
"Licensed practical nurses",50,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,Northeast
"Paramedical occupations",1910,25,35.5,49,74038.8,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,"British Columbia"
"Paramedical occupations",450,25,35.5,49,74038.8,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,"Vancouver Island/Coast"
"Paramedical occupations",310,25,35.5,49,74038.8,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,Thompson-Okanagan
"Paramedical occupations",150,25,35.5,49,74038.8,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,Kootenay
"Paramedical occupations",80,25,35.5,49,74038.8,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,Cariboo
"Paramedical occupations",80,25,35.5,49,74038.8,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,"North Coast and Nechako"
"Paramedical occupations",30,25,35.5,49,74038.8,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,Northeast
"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",1000,28.85,38,45,79252.8,"Social, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",32103,#32103,2,"British Columbia"
"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",660,28.85,38,45,79252.8,"Social, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",32103,#32103,2,Mainland/Southwest
"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",180,28.85,38,45,79252.8,"Social, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",32103,#32103,2,"Vancouver Island/Coast"
"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",120,28.85,38,45,79252.8,"Social, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",32103,#32103,2,Thompson-Okanagan
"Animal health technologists and veterinary technicians",1160,17.3999999999999,21,31,43797.6,Realistic,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",32104,#32104,2,"British Columbia"
"Animal health technologists and veterinary technicians",400,17.3999999999999,21,31,43797.6,Realistic,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",32104,#32104,2,"Vancouver Island/Coast"
"Animal health technologists and veterinary technicians",230,17.3999999999999,21,31,43797.6,Realistic,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",32104,#32104,2,Thompson-Okanagan
"Other technical occupations in therapy and assessment",1100,18,25,38.97,52140,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",32109,#32109,2,"British Columbia"
"Other technical occupations in therapy and assessment",680,18,25,38.97,52140,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",32109,#32109,2,Mainland/Southwest
"Other technical occupations in therapy and assessment",200,18,25,38.97,52140,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",32109,#32109,2,"Vancouver Island/Coast"
"Other technical occupations in therapy and assessment",160,18,25,38.97,52140,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",32109,#32109,2,Thompson-Okanagan
"Other technical occupations in therapy and assessment",30,18,25,38.97,52140,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",32109,#32109,2,Kootenay
Denturists,30,N/A,44400,N/A,44400,Realistic,"Reading Comprehension, Critical Thinking, Time Management","Reading Comprehension","Critical Thinking","Time Management",32110,#32110,2,Thompson-Okanagan
"Dental hygienists and dental therapists",2080,37.5,53,60,110536.8,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,"British Columbia"
"Dental hygienists and dental therapists",1190,37.5,53,60,110536.8,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,Mainland/Southwest
"Dental hygienists and dental therapists",400,37.5,53,60,110536.8,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,"Vancouver Island/Coast"
"Dental hygienists and dental therapists",280,37.5,53,60,110536.8,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,Thompson-Okanagan
"Dental hygienists and dental therapists",110,37.5,53,60,110536.8,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,Kootenay
"Dental hygienists and dental therapists",40,37.5,53,60,110536.8,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,Cariboo
"Dental hygienists and dental therapists",40,37.5,53,60,110536.8,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,"North Coast and Nechako"
"Dental technologists and technicians",360,20,27,36,56311.2,Realistic,"Reading Comprehension, Critical Thinking, Time Management","Reading Comprehension","Critical Thinking","Time Management",32112,#32112,2,"British Columbia"
"Dental technologists and technicians",300,20,27,36,56311.2,Realistic,"Reading Comprehension, Critical Thinking, Time Management","Reading Comprehension","Critical Thinking","Time Management",32112,#32112,2,Mainland/Southwest
"Medical laboratory technologists",1840,28.3,39.13,44,81609.528,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,"British Columbia"
"Medical laboratory technologists",1270,28.3,39.13,44,81609.528,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,Mainland/Southwest
"Medical laboratory technologists",290,28.3,39.13,44,81609.528,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,"Vancouver Island/Coast"
"Medical laboratory technologists",170,28.3,39.13,44,81609.528,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,Thompson-Okanagan
"Medical laboratory technologists",50,28.3,39.13,44,81609.528,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,Kootenay
"Medical laboratory technologists",40,28.3,39.13,44,81609.528,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,Cariboo
