"Technical Occupations In Geomatics And Meteorology",200,23,31.9,45,66530.64,"Realistic, Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2255,#2255,Degree,"Vancouver Island Coast"
"Construction Inspectors",278,20,30,45,62568,"Realistic, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2264,#2264,Diploma/Certificate,"Vancouver Island Coast"
"Computer Network Technicians",780,20,28.85,50,60169.56,"Realistic, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2281,#2281,Diploma/Certificate,"Vancouver Island Coast"
"User Support Technicians",1175,19.55,31.25,46.15,65175,"Realistic, Conventional, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,2282,#2282,Diploma/Certificate,"Vancouver Island Coast"
"Information Systems Testing Technicians",137,22,32.69,48.72,68178.26,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2283,#2283,Degree,"Vancouver Island Coast"
"Nursing Co-Ordinators And Supervisors",447,21.33,43.25,53,90202.2,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3011,#3011,Degree,"Vancouver Island Coast"
"Registered Nurses And Registered Psychiatric Nurses",4316,30,41,47,85509.6,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,"Vancouver Island Coast"
"Specialist Physicians",561,91441.41,256202.32,517239.74,256202.32,Investigative,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",3111,#3111,Degree,"Vancouver Island Coast"
"General Practitioners And Family Physicians",713,66966.67,164236.8,302234.84,164236.8,Investigative,"Critical Thinking, Active Listening, Judgment And Decision Making","Critical Thinking","Active Listening","Judgment And Decision Making",3112,#3112,Degree,"Vancouver Island Coast"
Dentists,219,32011,104055,214663,104055,"Investigative, Realistic","Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",3113,#3113,Degree,"Vancouver Island Coast"
Veterinarians,160,35894,85140,141503,85140,Investigative,"Science, Reading Comprehension, Critical Thinking",Science,"Reading Comprehension","Critical Thinking",3114,#3114,Degree,"Vancouver Island Coast"
Optometrists,55,32011,73717,135876,73717,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3121,#3121,Degree,"Vancouver Island Coast"
Chiropractors,123,32011,53032,118501,53032,Social,"Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,3122,#3122,Degree,"Vancouver Island Coast"
"Allied Primary Health Practitioners",144,21,45,59.81,93852,Social,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3124,#3124,Degree,"Vancouver Island Coast"
"Other Professional Occupations In Health Diagnosing And Treating",62,32011,55235,105319,55235,"Social, Investigative","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3125,#3125,Degree,"Vancouver Island Coast"
Pharmacists,232,68708,98725,127387,98725,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",3131,#3131,Degree,"Vancouver Island Coast"
"Dietitians And Nutritionists",154,16.5,35.27,43.58,73559.11,"Investigative, Social","Reading Comprehension, Monitoring, Speaking","Reading Comprehension",Monitoring,Speaking,3132,#3132,Degree,"Vancouver Island Coast"
"Audiologists And Speech-Language Pathologists",78,28,41.91,48.61,87407.5,"Social, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3141,#3141,Degree,"Vancouver Island Coast"
Physiotherapists,303,35.13,41.39,54.3,86322.98,Social,"Reading Comprehension, Speaking, Critical Thinking","Reading Comprehension",Speaking,"Critical Thinking",3142,#3142,Degree,"Vancouver Island Coast"
"Occupational Therapists",173,25,42,50,87595.2,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",3143,#3143,Degree,"Vancouver Island Coast"
"Other Professional Occupations In Therapy And Assessment",114,19,25,38.29,52140,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",3144,#3144,Degree,"Vancouver Island Coast"
"Medical Laboratory Technologists",316,22,35,42.5,72996,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3211,#3211,Diploma/Certificate,"Vancouver Island Coast"
"Medical Laboratory Technicians And Pathologists' Assistants",310,22.05,25,37,52140,"Realistic, Conventional","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",3212,#3212,Diploma/Certificate,"Vancouver Island Coast"
"Respiratory Therapists, Clinical Perfusionists And Cardiopulmonary Technologists",115,28,36.24,39.72,75582.14,Social,"Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,3214,#3214,Diploma/Certificate,"Vancouver Island Coast"
"Medical Radiation Technologists",265,29,38.5,43,80295.6,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3215,#3215,Diploma/Certificate,"Vancouver Island Coast"
"Medical Sonographers",53,35,36.71,38.95,76562.38,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3216,#3216,Degree,"Vancouver Island Coast"
"Dental Hygienists And Dental Therapists",267,28,44.1,49,91974.96,"Realistic, Social, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",3222,#3222,Diploma/Certificate,"Vancouver Island Coast"
"Practitioners Of Natural Healing",214,0,0,0,0,Social,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",3232,#3232,Diploma/Certificate,"Vancouver Island Coast"
"Licensed Practical Nurses",1084,24.24,29.48,32.02,61483.49,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,"Vancouver Island Coast"
"Paramedical Occupations",319,18.2,27,36.06,56311.2,Social,"Critical Thinking, Active Listening, Coordination","Critical Thinking","Active Listening",Coordination,3234,#3234,Diploma/Certificate,"Vancouver Island Coast"
"Massage Therapists",546,15.2,30,50,62568,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3236,#3236,Diploma/Certificate,"Vancouver Island Coast"
"Dental Assistants",418,18,25.5,31.5,53182.8,"Realistic, Conventional, Social","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",3411,#3411,Diploma/Certificate,"Vancouver Island Coast"
"Nurse Aides, Orderlies And Patient Service Associates",4131,18.3,22.75,25.33,47447.4,Social,"Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",3413,#3413,Diploma/Certificate,"Vancouver Island Coast"
"Other Assisting Occupations In Support Of Health Services",482,15.2,22.25,26,46404.6,"Realistic, Conventional","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3414,#3414,Diploma/Certificate,"Vancouver Island Coast"
"University Professors And Lecturers",1042,21.63,43.27,69.71,90243.91,Social,"Speaking, Reading Comprehension, Instructing",Speaking,"Reading Comprehension",Instructing,4011,#4011,Degree,"Vancouver Island Coast"
"College And Other Vocational Instructors",829,21.98,42.31,69.71,88241.74,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4021,#4021,Degree,"Vancouver Island Coast"
"Educational Counsellors",280,26.63,36.81,51.1,76770.94,Social,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",4033,#4033,Degree,"Vancouver Island Coast"
Psychologists,216,39.49,50,60,104280,Investigative,"Active Listening, Reading Comprehension, Social Perceptiveness","Active Listening","Reading Comprehension","Social Perceptiveness",4151,#4151,Degree,"Vancouver Island Coast"
"Family, Marriage And Other Related Counsellors",485,19.23,31.2,43.58,65070.72,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4153,#4153,Degree,"Vancouver Island Coast"
"Professional Occupations In Religion",403,15.2,23.33,37.5,48657.05,"Social, Enterprising","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4154,#4154,Degree,"Vancouver Island Coast"
"Natural And Applied Science Policy Researchers, Consultants And Program Officers",413,20.83,36.06,57,75206.74,"Investigative, Enterprising, Realistic","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,4161,#4161,Degree,"Vancouver Island Coast"
"Business Development Officers And Marketing Researchers And Consultants",545,24.04,33.33,68.1,69513.05,Enterprising,"Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",4163,#4163,Degree,"Vancouver Island Coast"
"Social Policy Researchers, Consultants And Program Officers",456,24.04,35.03,53.01,73058.57,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",4164,#4164,Degree,"Vancouver Island Coast"
"Police Officers (Except Commissioned)",512,25.48,42,61.06,87595.2,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,4311,#4311,Diploma/Certificate,"Vancouver Island Coast"
Firefighters,357,35,46,56.41,95937.6,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,4312,#4312,Diploma/Certificate,"Vancouver Island Coast"
"Non-Commissioned Ranks Of The Canadian Armed Forces",1018,23.63,34.57,45.28,72099.19,"Conventional, Realistic","N.a., N.a., N.a.",N.a.,N.a.,N.a.,4313,#4313,"High School","Vancouver Island Coast"
"By-Law Enforcement And Other Regulatory Officers, N.e.c.",111,24,32.75,45,68303.4,Realistic,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",4423,#4423,Diploma/Certificate,"Vancouver Island Coast"
"Authors And Writers",514,18.78,30.1,38.97,62776.56,"Artistic, Investigative","Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",5121,#5121,Degree,"Vancouver Island Coast"
"Retail Sales Supervisors",2934,15.2,21,32.91,43797.6,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School","Vancouver Island Coast"
"Technical Sales Specialists - Wholesale Trade",512,15.5,27,40.87,56311.2,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,"Vancouver Island Coast"
"Retail And Wholesale Buyers",342,15.2,22,40.49,45883.2,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",6222,#6222,Diploma/Certificate,"Vancouver Island Coast"
"Real Estate Agents And Salespersons",1032,32011,54354,139847,54354,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6232,#6232,Diploma/Certificate,"Vancouver Island Coast"
"Hairstylists And Barbers",1496,15.2,17,30,35455.2,Enterprising,"Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",6341,#6341,"Apprenticeship Certificate","Vancouver Island Coast"
"Supervisors, Motor Transport And Other Ground Transit Operators",94,15.38,25.38,38.46,52932.53,"Conventional, Realistic","Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,7305,#7305,Diploma/Certificate,"Vancouver Island Coast"
Legislators,75,32011,65769,144465,65769,Enterprising,"Complex Problem Solving, Speaking, Critical Thinking","Complex Problem Solving",Speaking,"Critical Thinking",0011,#0011,Degree,"Thompson Okanagan"
"Senior Government Managers And Officials",139,38.46,56.83,67.31,118524.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0012,#0012,Degree,"Thompson Okanagan"
"Senior Managers - Financial, Communications And Other Business Services",539,30,63.19,96.15,131789.06,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0013,#0013,Degree,"Thompson Okanagan"
"Senior Managers - Health, Education, Social And Community Services And Membership Organizations",294,21.76,45.96,88,95854.18,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0014,#0014,Degree,"Thompson Okanagan"
