"Nurse practitioners",360,39.2,55,73,114708,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31302,#31302,1,"British Columbia"
"Nurse practitioners",210,39.2,55,73,114708,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31302,#31302,1,Mainland/Southwest
"Nurse practitioners",40,39.2,55,73,114708,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31302,#31302,1,Thompson-Okanagan
"Nurse practitioners",80,39.2,55,73,114708,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31302,#31302,1,"Vancouver Island/Coast"
"Physician assistants, midwives and allied health professionals",140,25.19,39.24,47.97,81838.944,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",31303,#31303,1,"British Columbia"
"Physician assistants, midwives and allied health professionals",90,25.19,39.24,47.97,81838.944,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",31303,#31303,1,Mainland/Southwest
"Physician assistants, midwives and allied health professionals",40,25.19,39.24,47.97,81838.944,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",31303,#31303,1,"Vancouver Island/Coast"
Opticians,740,21,27,32,56311.2,"Enterprising, Conventional","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",32100,#32100,2,"British Columbia"
Opticians,550,21,27,32,56311.2,"Enterprising, Conventional","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",32100,#32100,2,Mainland/Southwest
"Licensed practical nurses",4780,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,"British Columbia"
"Licensed practical nurses",220,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,Cariboo
"Licensed practical nurses",120,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,Kootenay
"Licensed practical nurses",2480,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,Mainland/Southwest
"Licensed practical nurses",40,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,Northeast
"Licensed practical nurses",700,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,Thompson-Okanagan
"Licensed practical nurses",1190,27.5,32,37.2,66739.2,"Social, Realistic","Monitoring, Active Listening, Coordination",Monitoring,"Active Listening",Coordination,32101,#32101,2,"Vancouver Island/Coast"
"Paramedical occupations",1460,25,35.5,49,74038.8,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,"British Columbia"
"Paramedical occupations",70,25,35.5,49,74038.8,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,Cariboo
"Paramedical occupations",100,25,35.5,49,74038.8,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,Kootenay
"Paramedical occupations",60,25,35.5,49,74038.8,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,"North Coast and Nechako"
"Paramedical occupations",250,25,35.5,49,74038.8,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,Thompson-Okanagan
"Paramedical occupations",380,25,35.5,49,74038.8,Realistic,"Critical Thinking, Service Orientation, Active Listening","Critical Thinking","Service Orientation","Active Listening",32102,#32102,2,"Vancouver Island/Coast"
"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",1020,28.85,38,45,79252.8,"Social, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",32103,#32103,2,"British Columbia"
"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",680,28.85,38,45,79252.8,"Social, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",32103,#32103,2,Mainland/Southwest
"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",120,28.85,38,45,79252.8,"Social, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",32103,#32103,2,Thompson-Okanagan
"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",190,28.85,38,45,79252.8,"Social, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",32103,#32103,2,"Vancouver Island/Coast"
"Other technical occupations in therapy and assessment",970,18,25,38.97,52140,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",32109,#32109,2,"British Columbia"
"Other technical occupations in therapy and assessment",610,18,25,38.97,52140,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",32109,#32109,2,Mainland/Southwest
"Other technical occupations in therapy and assessment",150,18,25,38.97,52140,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",32109,#32109,2,Thompson-Okanagan
"Other technical occupations in therapy and assessment",170,18,25,38.97,52140,"Social, Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",32109,#32109,2,"Vancouver Island/Coast"
"Dental hygienists and dental therapists",1470,37.5,53,60,110536.8,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,"British Columbia"
"Dental hygienists and dental therapists",30,37.5,53,60,110536.8,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,Cariboo
"Dental hygienists and dental therapists",80,37.5,53,60,110536.8,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,Kootenay
"Dental hygienists and dental therapists",780,37.5,53,60,110536.8,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,Mainland/Southwest
"Dental hygienists and dental therapists",30,37.5,53,60,110536.8,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,"North Coast and Nechako"
"Dental hygienists and dental therapists",220,37.5,53,60,110536.8,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,Thompson-Okanagan
"Dental hygienists and dental therapists",320,37.5,53,60,110536.8,"Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,32111,#32111,2,"Vancouver Island/Coast"
"Medical laboratory technologists",1670,28.3,39.13,44,81609.528,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,"British Columbia"
"Medical laboratory technologists",40,28.3,39.13,44,81609.528,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,Cariboo
"Medical laboratory technologists",30,28.3,39.13,44,81609.528,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,Kootenay
"Medical laboratory technologists",1150,28.3,39.13,44,81609.528,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,Mainland/Southwest
"Medical laboratory technologists",160,28.3,39.13,44,81609.528,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,Thompson-Okanagan
"Medical laboratory technologists",280,28.3,39.13,44,81609.528,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",32120,#32120,2,"Vancouver Island/Coast"
"Medical radiation technologists",1760,35,39.72,47.65,82840.032,Realistic,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,32121,#32121,2,"British Columbia"
"Medical radiation technologists",70,35,39.72,47.65,82840.032,Realistic,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,32121,#32121,2,Cariboo
"Medical radiation technologists",1060,35,39.72,47.65,82840.032,Realistic,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,32121,#32121,2,Mainland/Southwest
"Medical radiation technologists",200,35,39.72,47.65,82840.032,Realistic,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,32121,#32121,2,Thompson-Okanagan
"Medical radiation technologists",380,35,39.72,47.65,82840.032,Realistic,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,32121,#32121,2,"Vancouver Island/Coast"
"Medical sonographers",560,35,40,47,83424,"Investigative, Social, Realistic","Active Listening, Reading Comprehension, Social Perceptiveness","Active Listening","Reading Comprehension","Social Perceptiveness",32122,#32122,2,"British Columbia"
"Medical sonographers",370,35,40,47,83424,"Investigative, Social, Realistic","Active Listening, Reading Comprehension, Social Perceptiveness","Active Listening","Reading Comprehension","Social Perceptiveness",32122,#32122,2,Mainland/Southwest
"Medical sonographers",40,35,40,47,83424,"Investigative, Social, Realistic","Active Listening, Reading Comprehension, Social Perceptiveness","Active Listening","Reading Comprehension","Social Perceptiveness",32122,#32122,2,Thompson-Okanagan
"Medical sonographers",120,35,40,47,83424,"Investigative, Social, Realistic","Active Listening, Reading Comprehension, Social Perceptiveness","Active Listening","Reading Comprehension","Social Perceptiveness",32122,#32122,2,"Vancouver Island/Coast"
"Cardiology technologists and electrophysiological diagnostic technologists",390,27.3,35.28,39.7,73579.968,"Social, Investigative, Realistic","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",32123,#32123,2,"British Columbia"
"Cardiology technologists and electrophysiological diagnostic technologists",270,27.3,35.28,39.7,73579.968,"Social, Investigative, Realistic","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",32123,#32123,2,Mainland/Southwest
"Cardiology technologists and electrophysiological diagnostic technologists",40,27.3,35.28,39.7,73579.968,"Social, Investigative, Realistic","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",32123,#32123,2,Thompson-Okanagan
